Hero,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role
Clinkz,Trial By Pyre,3549,10951,54.8,55.7,67.6,58.3,51.1,60.8,54.6,54.8,54.9,49% 42% 10%,7.0,MidLateLate+61.1%49.0%55.8%29412471191,"{'main': 4331, 'range_min': 3725, 'range_max': 4937}",pos 1
Shadow Fiend,Lasting Presence,3154,3955,51.9,52.1,37.6,55.8,47.7,56.0,49.9,51.6,53.8,40% 45% 15%,4.4,MidLateLate+61.9%45.1%48.0%75493421,"{'main': 4240, 'range_min': 3517, 'range_max': 4963}",pos 1
Ursa,Bear Down,3138,4009,51.2,51.6,36.4,55.0,47.8,55.9,55.3,51.2,51.2,39% 44% 18%,3.6,MidLateLate+54.8%52.5%55.9%102403406,"{'main': 4135, 'range_min': 3434, 'range_max': 4836}",pos 1
Juggernaut,Bladeform,3133,6571,51.5,51.9,36.1,56.0,47.0,57.2,55.0,51.1,51.7,35% 48% 17%,3.1,MidLateLate+51.7%51.6%53.8%143913779,"{'main': 4189, 'range_min': 3539, 'range_max': 4839}",pos 1
Weaver,Skitterstep,3079,2693,51.2,50.9,28.5,56.4,46.1,57.4,49.6,51.8,50.2,41% 48% 12%,5.4,MidLateLate+51.1%53.4%56.4%94380395,"{'main': 4195, 'range_min': 3565, 'range_max': 4825}",pos 1
Naga Siren,Rip Tide,3074,757,56.0,54.9,6.9,57.0,55.0,68.2,59.1,55.9,55.9,21% 59% 19%,-0.6,MidLateLate+54.8%63.3%53.3%158479,"{'main': 3988, 'range_min': 3401, 'range_max': 4575}",pos 1
Broodmother,Necrotic Webs,3073,971,60.7,60.4,34.2,65.8,55.1,69.3,67.2,59.9,60.9,25% 49% 27%,0.3,MidLateLate+66.9%49.3%40.0%2012167,"{'main': 3978, 'range_min': 3192, 'range_max': 4764}",pos 1
Meepo,More Meepo,3047,257,59.1,56.9,20.9,57.3,61.1,80.0,60.0,56.6,63.0,45% 46% 9%,6.3,MidLateLate+78.3%43.6%100.0%44639,"{'main': 4330, 'range_min': 3718, 'range_max': 4942}",pos 1
Abaddon,The Quickening,3040,1125,51.8,53.5,18.9,54.3,49.3,56.5,56.0,49.8,54.4,38% 51% 11%,5.1,MidLateLate+54.1%56.5%45.9%37148115,"{'main': 4010, 'range_min': 3447, 'range_max': 4573}",pos 1
Chaos Knight,Irrationality,3038,799,54.2,54.3,9.5,55.9,52.4,60.3,39.4,55.3,53.9,29% 48% 23%,1.7,MidLateLate+50.0%61.1%37.5%1686113,"{'main': 3947, 'range_min': 3317, 'range_max': 4577}",pos 1
