hero_id,Hero,facet_name,facet_number,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role,Expert_WR
56,Clinkz,Trial By Pyre,1,Trial By Pyre,3512,10920,54.6,55.7,67.7,58.2,51.0,60.7,54.5,54.7,54.7,49% 42% 10%,7.0,MidLateLate+60.9%48.7%55.4%29612371176,"{'main': 4332, 'range_min': 3729, 'range_max': 4935}",pos 1,60.7
11,Shadow Fiend,Lasting Presence,1,Lasting Presence,3157,3947,52.0,52.1,37.5,55.9,47.8,55.6,49.6,51.7,54.0,40% 45% 15%,4.4,MidLateLate+62.2%45.0%48.0%75492420,"{'main': 4243, 'range_min': 3511, 'range_max': 4975}",pos 1,55.6
70,Ursa,Bear Down,2,Bear Down,3145,4005,51.3,51.6,36.3,54.8,47.9,55.8,55.3,51.1,51.4,38% 44% 18%,3.6,MidLateLate+54.7%52.7%56.4%101402408,"{'main': 4133, 'range_min': 3431, 'range_max': 4835}",pos 1,55.8
8,Juggernaut,Bladeform,2,Bladeform,3139,6558,51.5,51.9,36.1,56.1,47.0,57.3,54.9,51.1,51.9,35% 48% 17%,3.1,MidLateLate+51.8%51.7%53.8%143910776,"{'main': 4187, 'range_min': 3540, 'range_max': 4834}",pos 1,57.3
63,Weaver,Skitterstep,1,Skitterstep,3086,2685,51.4,50.9,28.5,56.4,46.5,57.3,50.0,52.1,50.0,41% 48% 12%,5.3,MidLateLate+50.8%53.8%56.8%95376394,"{'main': 4193, 'range_min': 3564, 'range_max': 4822}",pos 1,57.3
61,Broodmother,Necrotic Webs,1,Necrotic Webs,3081,969,60.7,60.4,34.2,66.3,54.7,70.8,69.0,59.7,61.3,24% 48% 28%,0.2,MidLateLate+68.6%49.3%40.0%2012169,"{'main': 3980, 'range_min': 3200, 'range_max': 4760}",pos 1,70.8
89,Naga Siren,Rip Tide,1,Rip Tide,3073,762,56.0,54.9,6.9,56.9,55.2,67.5,59.1,56.0,55.9,22% 59% 19%,-0.6,MidLateLate+55.4%62.8%53.3%158378,"{'main': 3987, 'range_min': 3401, 'range_max': 4573}",pos 1,67.5
82,Meepo,More Meepo,1,More Meepo,3051,257,59.9,56.9,20.9,58.5,61.4,80.0,60.0,57.3,63.9,45% 46% 9%,6.3,MidLateLate+78.7%44.7%100.0%44738,"{'main': 4353, 'range_min': 3738, 'range_max': 4968}",pos 1,80.0
102,Abaddon,The Quickening,1,The Quickening,3039,1135,51.6,53.5,18.9,53.9,49.4,55.2,53.8,49.5,54.6,38% 51% 11%,5.2,MidLateLate+54.4%55.9%44.7%38149118,"{'main': 4010, 'range_min': 3445, 'range_max': 4575}",pos 1,55.2
67,Spectre,Ephemeral,1,Ephemeral,3036,4760,51.6,55.9,20.5,55.2,48.1,59.2,52.4,50.9,53.4,22% 49% 29%,-1.4,MidLateLate+40.5%59.6%51.9%160568654,"{'main': 3785, 'range_min': 3176, 'range_max': 4394}",pos 1,59.2
81,Chaos Knight,Irrationality,1,Irrationality,3035,800,54.3,54.3,9.5,55.9,52.6,60.6,38.2,55.4,54.1,29% 48% 23%,1.7,MidLateLate+50.6%60.5%37.5%1687114,"{'main': 3945, 'range_min': 3317, 'range_max': 4573}",pos 1,60.6
46,Templar Assassin,Refractor,2,Refractor,3030,2636,52.9,52.7,15.1,55.2,50.4,59.8,44.4,53.4,52.5,35% 50% 14%,3.7,MidLateLate+55.5%51.2%35.8%53321301,"{'main': 4236, 'range_min': 3639, 'range_max': 4833}",pos 1,59.8
6,Drow Ranger,Sidestep,2,Sidestep,3028,5895,51.0,50.8,29.4,55.0,47.0,57.1,50.8,51.8,49.8,41% 44% 15%,5.1,MidLateLate+51.5%51.2%47.2%144571594,"{'main': 4100, 'range_min': 3423, 'range_max': 4777}",pos 1,57.1
14,Pudge,Rotten Core,2,Rotten Core,3026,296,56.1,55.8,89.7,57.9,54.3,90.0,54.1,63.8,36.8,48% 38% 14%,6.4,MidLateLate+55.6%63.2%53.3%152738,"{'main': 4165, 'range_min': 3385, 'range_max': 4945}",pos 1,90.0
15,Razor,Thunderhead,1,Thunderhead,3024,572,49.3,48.8,8.7,54.2,44.4,0.0,43.5,50.6,48.2,51% 42% 7%,8.3,MidLateLate+59.4%46.8%57.9%196462,"{'main': 4254, 'range_min': 3592, 'range_max': 4916}",pos 1,0.0
36,Necrophos,Profane Potency,1,Profane Potency,3023,513,54.8,52.7,27.2,56.0,53.5,49.1,35.3,57.0,53.3,53% 33% 14%,8.6,MidLateLate+59.1%58.6%33.3%64429,"{'main': 4440, 'range_min': 3750, 'range_max': 5130}",pos 1,49.1
47,Viper,Caustic Bath,2,Caustic Bath,3023,225,53.8,52.8,28.3,55.1,52.3,0.0,75.0,53.9,51.3,53% 40% 7%,8.4,MidLateLate+52.0%63.6%62.5%82522,"{'main': 4306, 'range_min': 3682, 'range_max': 4930}",pos 1,0.0
73,Alchemist,Seed Money,1,Seed Money,3021,500,51.2,51.2,10.8,58.3,44.0,62.5,39.3,52.0,51.7,52% 38% 10%,8.5,MidLateLate+65.1%40.0%50.0%66340,"{'main': 5051, 'range_min': 4225, 'range_max': 5877}",pos 1,62.5
138,Muerta,Quickdraw,2,Quickdraw,3021,1141,48.5,48.6,9.2,54.0,42.9,58.0,47.4,48.6,48.5,39% 48% 14%,4.7,MidLateLate+46.9%55.6%54.5%3396108,"{'main': 4150, 'range_min': 3538, 'range_max': 4762}",pos 1,58.0
