hero_id,Hero,facet_name,facet_number,Role,Matches,WR,D2PT Rating,Facet
1,Anti-Mage,No Facet,1,pos 1,1111,47.16471647164717,2846.0,No Facet
4,Bloodseeker,No Facet,1,pos 1,340,54.11764705882353,3051.0,No Facet
6,Drow Ranger,No Facet,1,pos 1,1790,54.41340782122905,3264.0,No Facet
8,Juggernaut,No Facet,1,pos 1,1610,50.43478260869565,3003.0,No Facet
9,Mirana,No Facet,1,pos 1,94,47.87234042553192,2994.0,No Facet
10,Morphling,No Facet,1,pos 1,696,47.270114942528735,2911.0,No Facet
11,Shadow Fiend,No Facet,1,pos 1,804,49.004975124378106,2947.0,No Facet
12,Phantom Lancer,No Facet,1,pos 1,1561,51.31326073030109,3034.0,No Facet
14,Pudge,No Facet,1,pos 1,80,36.25,2958.0,No Facet
15,Razor,No Facet,1,pos 1,127,50.39370078740158,3006.0,No Facet
17,Storm Spirit,No Facet,1,pos 1,25,40.0,0.0,No Facet
18,Sven,No Facet,1,pos 1,412,46.35922330097088,2928.0,No Facet
19,Tiny,No Facet,1,pos 1,1421,46.02392681210415,2756.0,No Facet
20,Vengeful Spirit,No Facet,1,pos 1,183,50.81967213114754,3006.0,No Facet
21,Windranger,No Facet,1,pos 1,446,49.10313901345292,2971.0,No Facet
22,Zeus,No Facet,1,pos 1,23,43.47826086956522,0.0,No Facet
25,Lina,No Facet,1,pos 1,70,45.71428571428572,2990.0,No Facet
26,Lion,No Facet,1,pos 1,20,35.0,0.0,No Facet
32,Riki,No Facet,1,pos 1,231,48.05194805194805,2981.0,No Facet
35,Sniper,No Facet,1,pos 1,248,52.82258064516129,3020.0,No Facet
36,Necrophos,No Facet,1,pos 1,197,53.2994923857868,3022.0,No Facet
38,Beastmaster,No Facet,1,pos 1,166,46.3855421686747,2972.0,No Facet
39,Queen of Pain,No Facet,1,pos 1,93,41.935483870967744,2970.0,No Facet
41,Faceless Void,No Facet,1,pos 1,2840,52.53521126760563,3237.0,No Facet
42,Wraith King,No Facet,1,pos 1,389,51.670951156812336,3016.0,No Facet
44,Phantom Assassin,No Facet,1,pos 1,1320,48.03030303030303,2869.0,No Facet
46,Templar Assassin,No Facet,1,pos 1,556,47.12230215827338,2936.0,No Facet
47,Viper,No Facet,1,pos 1,43,55.81395348837209,0.0,No Facet
48,Luna,No Facet,1,pos 1,1659,51.59734779987944,3066.0,No Facet
49,Dragon Knight,No Facet,1,pos 1,60,41.66666666666666,2979.0,No Facet
53,Nature's Prophet,No Facet,1,pos 1,250,36.0,2859.0,No Facet
54,Lifestealer,No Facet,1,pos 1,1739,54.16906267970098,3231.0,No Facet
56,Clinkz,No Facet,1,pos 1,526,53.42205323193917,3065.0,No Facet
59,Huskar,No Facet,1,pos 1,91,48.35164835164835,2995.0,No Facet
61,Broodmother,No Facet,1,pos 1,101,51.48514851485149,3002.0,No Facet
63,Weaver,No Facet,1,pos 1,577,49.22010398613518,2965.0,No Facet
67,Spectre,No Facet,1,pos 1,790,53.79746835443038,3109.0,No Facet
69,Doom,No Facet,1,pos 1,59,42.3728813559322,2982.0,No Facet
70,Ursa,No Facet,1,pos 1,1168,49.48630136986301,2946.0,No Facet
72,Gyrocopter,No Facet,1,pos 1,329,43.76899696048632,2913.0,No Facet
73,Alchemist,No Facet,1,pos 1,972,45.88477366255144,2812.0,No Facet
80,Lone Druid,No Facet,1,pos 1,701,48.78744650499287,2953.0,No Facet
