Hero,Facet,Matches,Change,Win Rate,Change,Pick Rate,Other Facet WR Diff,Role
Bane,DREAM STALKER,13,+14.3%,92.3,+14.3%,100.0%,+92.3%,pos 1
Witch Doctor,HEADHUNTER,5,+14.3%,60.0,+7.1%,100.0%,+60.0%,pos 1
Enigma,EVENT HORIZON,8,+14.3%,37.5,0.0%,40.0%,+4.2%,pos 1
Bounty Hunter,THROUGH AND THROUGH,8,+14.3%,12.5,0.0%,80.0%,-37.5%,pos 1
Ancient Apparition,BONE CHILL,5,+14.3%,40.0,0.0%,83.3%,+40.0%,pos 1
Rubick,FRUGAL FILCH,5,+14.3%,0.0,0.0%,71.4%,-50.0%,pos 1
Nyx Assassin,MANA BURN,4,+14.3%,50.0,+14.3%,66.7%,+50.0%,pos 1
Skywrath Mage,SHIELD OF THE SCION,4,+14.3%,0.0,0.0%,100.0%,0.0%,pos 1
Winter Wyvern,RECURSIVE,16,+14.3%,37.5,0.0%,100.0%,+37.5%,pos 1
Ringmaster,CARNY CLASSICS,3,+14.3%,0.0,0.0%,75.0%,0.0%,pos 1
Axe,CALL OUT,6,+7.1%,50.0,+14.3%,33.3%,+25.0%,pos 1
Silencer,IRREPRESSIBLE,9,+7.1%,22.2,0.0%,50.0%,0.0%,pos 1
Leshrac,MISANTHROPY,55,+6.2%,60.0,0.0%,65.5%,+18.6%,pos 1
Jakiro,ICE BREAKER,14,+5.7%,14.3,+3.6%,20.9%,-36.7%,pos 1
Necrophos,PROFANE POTENCY,32,+5.4%,28.1,-3.6%,47.1%,-16.3%,pos 1
Visage,SEPULCHRE,21,+4.8%,57.1,-7.1%,84.0%,+57.1%,pos 1
Invoker,AGENT OF GALLARON,17,+4.8%,29.4,-7.1%,89.5%,+29.4%,pos 1
Sniper,SCATTERSHOT,39,+4.4%,48.7,+7.1%,30.5%,-1.8%,pos 1
Arc Warden,RUNED REPLICA,48,+4.1%,43.8,-5.7%,76.2%,+10.4%,pos 1
Bristleback,SNOT ROCKET,344,+3.6%,48.8,+0.4%,65.9%,+10.6%,pos 1
