hero,facet,matches,win_rate,Role
Tidehunter,KRAKEN SWELL,22,54.5,pos 1
Warlock,BLACK GRIMOIRE,1,100.0,pos 1
Bounty Hunter,THROUGH AND THROUGH,7,0.0,pos 1
Spirit Breaker,BULL RUSH,3,0.0,pos 1
Rubick,FRUGAL FILCH,2,0.0,pos 1
Mars,BLOOD SPORT,1,100.0,pos 1
Tinker,TRANSLOCATOR,6,0.0,pos 1
Lion,ESSENCE EATER,5,20.0,pos 1
Invoker,AGNOSTIC,5,40.0,pos 1
Doom,DEVIL'S BARGAIN,30,50.0,pos 1
Tinker,REPAIR BOTS,3,0.0,pos 1
Ogre Magi,LEARNING CURVE,13,38.5,pos 1
Vengeful Spirit,AVENGING MISSILE,13,92.3,pos 1
Riki,EXTERMINATOR,67,44.8,pos 1
Brewmaster,DRUNKEN MASTER,12,25.0,pos 1
Axe,ONE MAN ARMY,16,18.8,pos 1
Chaos Knight,PHANTASMAGORIA,96,52.1,pos 1
Tiny,CRASH LANDING,174,51.7,pos 1
Pudge,FRESH MEAT,33,42.4,pos 1
Sniper,GHILLIE SUIT,56,41.1,pos 1
Muerta,DANCE OF THE DEAD,72,41.7,pos 1
Beastmaster,WILD HUNT,6,33.3,pos 1
Sven,HEAVY PLATE,16,37.5,pos 1
Broodmother,NECROTIC WEBS,18,38.9,pos 1
Windranger,FOCUS FIRE,25,32.0,pos 1
Medusa,VENOMOUS VOLLEY,844,52.7,pos 1
Razor,DYNAMO,36,55.6,pos 1
Alchemist,SEED MONEY,4480,53.1,pos 1
Lifestealer,UNFETTERED,190,50.5,pos 1
Shadow Fiend,LASTING PRESENCE,394,45.4,pos 1
Clinkz,SUPPRESSIVE FIRE,21,61.9,pos 1
Slark,DARK REEF RENEGADE,63,38.1,pos 1
Morphling,FLOW,65,43.1,pos 1
Bristleback,BERSERK,18,38.9,pos 1
Phantom Assassin,METHODICAL,4149,50.0,pos 1
Bloodseeker,ARTERIAL SPRAY,3530,54.1,pos 1
Juggernaut,BLADEFORM,188,54.3,pos 1
Bane,SLEEPWALK,0,0.0,pos 1
Earthshaker,TECTONIC BUILDUP,4,0.0,pos 1
Mirana,MOONLIGHT SHADOW,1,100.0,pos 1
Puck,CURVEBALL,1,0.0,pos 1
Sand King,DUST DEVIL,1,0.0,pos 1
Zeus,LIVEWIRE,11,18.2,pos 1
Kunkka,HIGH TIDE,2,50.0,pos 1
Lina,THERMAL RUNAWAY,41,36.6,pos 1
Shadow Shaman,CLUSTER CLUCK,2,0.0,pos 1
Slardar,LEG DAY,7,42.9,pos 1
Tidehunter,KRILL EATER,3,0.0,pos 1
Witch Doctor,CLEFT DEATH,0,0.0,pos 1
Warlock,CHAMPION OF GORROTH,2,0.0,pos 1
Venomancer,PLAGUE CARRIER,772,32.4,pos 1
Death Prophet,SPIRIT COLLECTOR,2,0.0,pos 1
Pugna,REWARDS OF RUIN,0,0.0,pos 1
Dazzle,NOTHL BOON,0,0.0,pos 1
Clockwerk,HOOKUP,0,0.0,pos 1
Leshrac,CHRONOPTIC NOURISHMENT,6,33.3,pos 1
Nature's Prophet,SOOTHING SAPLINGS,1,0.0,pos 1
Dark Seer,QUICK WIT,3,0.0,pos 1
Omniknight,HEALING HAMMER,0,0.0,pos 1
Huskar,NOTHL TRANSFUSION,0,0.0,pos 1
Jakiro,LIQUID FIRE,26,92.3,pos 1
Batrider,ARSONIST,3,33.3,pos 1
Chen,WOLF CONVERT,0,0.0,pos 1
Chen,TROLL CONVERT,2,50.0,pos 1
Ancient Apparition,BONE CHILL,3,33.3,pos 1
Doom,IMPENDING DOOM,0,0.0,pos 1
Outworld Devourer,OBSIDIAN DECIMATOR,2,50.0,pos 1
Lycan,SPIRIT WOLVES,11,72.7,pos 1
Shadow Demon,SHADOW SERVANT,1,0.0,pos 1
Treant Protector,PRIMEVAL POWER,7,14.3,pos 1
Undying,RIPPED,1,0.0,pos 1
Disruptor,KINETIC FENCE,0,0.0,pos 1
Nyx Assassin,SCUTTLE,38,28.9,pos 1
Naga Siren,DELUGE,2,50.0,pos 1
Keeper of the Light,RECALL,0,0.0,pos 1
Visage,FAITHFUL FOLLOWERS,0,0.0,pos 1
Centaur Warrunner,HORSEPOWER,5,20.0,pos 1
Magnus,REVERSE REVERSE POLARITY,1,100.0,pos 1
Skywrath Mage,SHIELD OF THE SCION,2,0.0,pos 1
Elder Titan,DECONSTRUCTION,3,0.0,pos 1
Legion Commander,STONEHALL PLATE,33,39.4,pos 1
Techies,SPLEEN'S SECRET SAUCE,0,0.0,pos 1
Earth Spirit,STEPPING STONE,0,0.0,pos 1
Underlord,DEMON'S REACH,0,0.0,pos 1
Phoenix,DYING LIGHT,10,50.0,pos 1
Oracle,CLAIRVOYANT CURSE,3,33.3,pos 1
Winter Wyvern,ESSENCE OF THE BLUEHEART,3,0.0,pos 1
Dark Willow,THORNY THICKET,1,0.0,pos 1
Hoodwink,GO NUTS,0,0.0,pos 1
Void Spirit,SANCTUARY,38,28.9,pos 1
Snapfire,RICOCHET II,6,16.7,pos 1
Mars,VICTORY FEAST,0,0.0,pos 1
Primal Beast,ROMP N' STOMP,3,33.3,pos 1
Kez,HERO OF THE FLIGHTLESS,1451,51.6,pos 1
Anti-Mage,MANA THIRST,1612,49.0,pos 1
Drow Ranger,SIDESTEP,1059,50.1,pos 1
Bristleback,SNOT ROCKET,77,62.3,pos 1
Phantom Assassin,VEILED ONE,691,47.9,pos 1
Monkey King,WUKONG'S FAITHFUL,175,45.7,pos 1
Spectre,TWIST THE KNIFE,4491,52.6,pos 1
Phantom Lancer,DIVERGENCE,53,45.3,pos 1
Templar Assassin,VOIDBLADES,1100,46.1,pos 1
Weaver,SKITTERSTEP,289,49.1,pos 1
Faceless Void,TIME ZONE,35,40.0,pos 1
Ursa,GRUDGE BEARER,526,50.4,pos 1
Terrorblade,CONDEMNED,1060,49.7,pos 1
Gyrocopter,SECONDARY STRIKES,831,45.8,pos 1
Troll Warlord,BAD INFLUENCE,9,0.0,pos 1
Lycan,PACK LEADER,10,40.0,pos 1
Meepo,PACK RAT,72,52.8,pos 1
Queen of Pain,MASOCHIST,5,20.0,pos 1
Abaddon,THE QUICKENING,29,79.3,pos 1
Night Stalker,BLINDING VOID,22,63.6,pos 1
Luna,MOONSHIELD,42,54.8,pos 1
Axe,CALL OUT,5,40.0,pos 1
Chaos Knight,IRRATIONALITY,42,45.2,pos 1
Enigma,EVENT HORIZON,11,36.4,pos 1
Timbersaw,TWISTED CHAKRAM,8,37.5,pos 1
Ogre Magi,FAT CHANCE,2,50.0,pos 1
Vengeful Spirit,SOUL STRIKE,27,22.2,pos 1
Marci,BODYGUARD,186,57.0,pos 1
Doom,GLUTTONY,20,65.0,pos 1
Necrophos,RAPID DECAY,3,33.3,pos 1
Visage,DEATH TOLL,2,0.0,pos 1
