Hero,Role,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10
Nature's Prophet,pos 1,3615,4461,53.9,71.1,57.1,50.7,55.9,53.7,54.0,55.8,"{'main': 4507, 'range_min': 3809, 'range_max': 5205}"
Morphling,pos 1,3508,3711,53.9,37.3,57.3,50.6,60.0,49.8,53.7,56.5,"{'main': 4361, 'range_min': 3677, 'range_max': 5045}"
Slark,pos 1,3430,3934,53.1,43.0,57.6,48.5,57.1,46.7,53.5,53.1,"{'main': 4190, 'range_min': 3391, 'range_max': 4989}"
Ursa,pos 1,3104,2969,51.3,28.1,54.6,48.2,55.5,50.9,51.4,51.2,"{'main': 4339, 'range_min': 3582, 'range_max': 5096}"
Broodmother,pos 1,3071,314,56.1,25.4,62.0,48.1,56.0,61.5,53.9,60.0,"{'main': 4246, 'range_min': 3381, 'range_max': 5111}"
Dazzle,pos 1,3064,341,55.4,53.0,62.1,49.1,64.7,53.7,60.4,41.7,"{'main': 4535, 'range_min': 3844, 'range_max': 5226}"
Meepo,pos 1,3047,125,60.0,13.2,61.5,58.3,69.2,20.0,61.5,61.9,"{'main': 4452, 'range_min': 3666, 'range_max': 5238}"
Abaddon,pos 1,3027,406,52.2,72.0,55.6,49.5,54.5,49.4,57.5,46.7,"{'main': 4418, 'range_min': 3719, 'range_max': 5117}"
Slardar,pos 1,3019,63,58.7,14.1,60.0,57.6,0.0,25.0,62.5,57.9,"{'main': 4316, 'range_min': 3675, 'range_max': 4957}"
Clinkz,pos 1,3019,503,51.5,8.5,54.7,47.8,73.1,52.6,51.7,49.6,"{'main': 4424, 'range_min': 3705, 'range_max': 5143}"
Kez,pos 1,3013,413,51.1,21.2,56.5,45.3,62.1,48.8,51.5,53.7,"{'main': 4274, 'range_min': 3543, 'range_max': 5005}"
Razor,pos 1,3003,249,50.2,8.3,52.7,47.5,0.0,57.1,45.6,57.0,"{'main': 4360, 'range_min': 3651, 'range_max': 5069}"
Bristleback,pos 1,3000,186,51.1,16.7,56.1,48.0,66.7,57.7,50.4,51.2,"{'main': 4430, 'range_min': 3779, 'range_max': 5081}"
Beastmaster,pos 1,2997,82,50.0,20.3,57.1,43.6,72.2,22.2,51.1,60.0,"{'main': 4434, 'range_min': 3669, 'range_max': 5199}"
Lifestealer,pos 1,2996,2561,50.5,39.6,52.7,48.1,64.3,48.5,50.5,50.3,"{'main': 4058, 'range_min': 3389, 'range_max': 4727}"
Marci,pos 1,2996,828,50.2,34.3,53.7,46.7,70.5,54.7,48.4,50.0,"{'main': 4520, 'range_min': 3652, 'range_max': 5388}"
Medusa,pos 1,2995,683,50.4,10.2,55.7,45.2,61.8,36.4,45.2,56.3,"{'main': 4404, 'range_min': 3728, 'range_max': 5080}"
Night Stalker,pos 1,2994,91,49.5,59.6,50.0,48.9,0.0,45.5,58.0,31.6,"{'main': 4300, 'range_min': 3573, 'range_max': 5027}"
Dawnbreaker,pos 1,2994,52,46.2,18.8,46.2,46.2,0.0,30.8,55.6,41.7,"{'main': 4188, 'range_min': 3205, 'range_max': 5171}"
Monkey King,pos 1,2993,1212,50.4,24.7,55.5,45.2,54.5,45.7,49.4,54.2,"{'main': 4361, 'range_min': 3621, 'range_max': 5101}"
Necrophos,pos 1,2992,52,48.1,10.5,51.9,44.0,0.0,50.0,67.9,20.0,"{'main': 4269, 'range_min': 3568, 'range_max': 4970}"
Chaos Knight,pos 1,2992,161,50.9,6.2,55.2,45.9,66.7,64.7,45.6,58.5,"{'main': 4221, 'range_min': 3507, 'range_max': 4935}"
Legion Commander,pos 1,2992,65,47.7,19.9,57.1,40.5,60.0,47.1,41.9,58.8,"{'main': 3897, 'range_min': 3112, 'range_max': 4682}"
Sniper,pos 1,2990,77,48.1,21.7,46.2,50.0,0.0,37.5,47.8,52.2,"{'main': 4362, 'range_min': 3589, 'range_max': 5135}"
Muerta,pos 1,2990,223,51.1,18.6,52.7,49.5,64.9,38.1,50.0,61.9,"{'main': 4294, 'range_min': 3534, 'range_max': 5054}"
Dragon Knight,pos 1,2987,976,50.4,41.0,55.4,45.4,64.9,52.1,50.1,50.0,"{'main': 4391, 'range_min': 3730, 'range_max': 5052}"
Ember Spirit,pos 1,2986,98,46.9,44.6,46.7,47.4,0.0,54.5,42.1,53.3,"{'main': 4286, 'range_min': 3627, 'range_max': 4945}"
Faceless Void,pos 1,2983,692,49.3,29.3,54.2,44.5,51.2,39.7,53.1,44.8,"{'main': 3954, 'range_min': 3315, 'range_max': 4593}"
Bloodseeker,pos 1,2982,314,48.7,8.7,52.7,44.2,61.5,38.9,52.6,45.8,"{'main': 4170, 'range_min': 3410, 'range_max': 4930}"
Riki,pos 1,2976,620,49.5,14.8,51.8,46.9,63.6,45.6,49.1,52.6,"{'main': 4312, 'range_min': 3593, 'range_max': 5031}"
Luna,pos 1,2975,410,49.5,6.9,55.2,43.8,72.7,66.1,47.0,44.9,"{'main': 4295, 'range_min': 3574, 'range_max': 5016}"
Alchemist,pos 1,2968,290,47.6,13.4,49.3,46.0,0.0,52.9,50.6,38.0,"{'main': 4938, 'range_min': 3887, 'range_max': 5989}"
Pudge,pos 1,2967,200,47.0,55.3,52.7,42.5,0.0,46.0,51.0,37.5,"{'main': 4291, 'range_min': 3440, 'range_max': 5142}"
Tidehunter,pos 1,2967,118,44.1,43.7,49.2,38.6,0.0,21.4,46.5,48.5,"{'main': 4147, 'range_min': 3386, 'range_max': 4908}"
Huskar,pos 1,2966,125,44.0,48.5,39.3,48.5,0.0,11.1,47.6,46.2,"{'main': 4356, 'range_min': 3396, 'range_max': 5316}"
Phantom Lancer,pos 1,2965,144,43.8,7.3,49.2,39.2,36.4,41.7,44.8,42.2,"{'main': 4093, 'range_min': 3387, 'range_max': 4799}"
Lina,pos 1,2957,103,40.8,14.3,44.2,37.3,0.0,36.4,39.3,45.2,"{'main': 4329, 'range_min': 3648, 'range_max': 5010}"
Gyrocopter,pos 1,2957,572,49.0,8.6,53.9,44.4,75.0,63.3,48.3,47.7,"{'main': 4518, 'range_min': 3734, 'range_max': 5302}"
Weaver,pos 1,2953,219,45.7,53.7,45.5,45.8,80.8,53.7,40.2,42.5,"{'main': 4282, 'range_min': 3487, 'range_max': 5077}"
Shadow Fiend,pos 1,2948,176,42.6,10.5,41.9,43.2,50.0,22.2,46.4,40.9,"{'main': 4409, 'range_min': 3604, 'range_max': 5214}"
Juggernaut,pos 1,2945,651,48.2,9.4,56.4,39.7,50.0,37.5,49.4,50.3,"{'main': 4397, 'range_min': 3678, 'range_max': 5116}"
Troll Warlord,pos 1,2939,679,47.9,8.0,52.5,43.7,61.2,36.7,45.1,52.9,"{'main': 4286, 'range_min': 3562, 'range_max': 5010}"
Anti-Mage,pos 1,2933,1238,48.5,16.9,54.0,42.6,50.3,48.6,49.6,46.3,"{'main': 4143, 'range_min': 3387, 'range_max': 4899}"
Naga Siren,pos 1,2933,153,39.9,6.0,41.0,38.7,20.0,14.3,37.7,48.4,"{'main': 4081, 'range_min': 3463, 'range_max': 4699}"
Wraith King,pos 1,2916,313,43.8,6.3,47.8,39.7,54.5,52.2,44.8,39.2,"{'main': 4233, 'range_min': 3568, 'range_max': 4898}"
Templar Assassin,pos 1,2911,246,41.5,7.7,47.5,35.5,36.4,26.9,42.6,44.3,"{'main': 4369, 'range_min': 3669, 'range_max': 5069}"
Drow Ranger,pos 1,2900,792,47.5,9.1,50.8,43.9,54.5,47.9,46.3,49.8,"{'main': 4348, 'range_min': 3600, 'range_max': 5096}"
Spectre,pos 1,2872,545,44.0,13.0,47.1,41.0,51.9,45.8,43.7,43.7,"{'main': 3820, 'range_min': 3162, 'range_max': 4478}"
Terrorblade,pos 1,2868,3005,49.6,21.3,53.2,46.0,54.6,45.1,48.9,53.7,"{'main': 4436, 'range_min': 3744, 'range_max': 5128}"
Tiny,pos 1,2817,4139,49.6,57.4,53.6,45.6,54.5,49.3,49.7,49.9,"{'main': 4255, 'range_min': 3649, 'range_max': 4861}"
Magnus,pos 1,2809,1665,47.9,61.8,52.5,43.4,57.3,48.0,47.5,49.3,"{'main': 4608, 'range_min': 3875, 'range_max': 5341}"
Sven,pos 1,2801,1881,47.6,13.0,50.8,44.2,52.7,40.5,48.5,46.7,"{'main': 4231, 'range_min': 3514, 'range_max': 4948}"
Venomancer,pos 1,2791,387,37.2,14.0,39.7,34.7,58.6,32.5,37.5,47.1,"{'main': 4375, 'range_min': 3668, 'range_max': 5082}"
Phantom Assassin,pos 1,2490,4631,47.6,44.2,51.3,43.9,56.9,46.2,48.2,45.8,"{'main': 4421, 'range_min': 3666, 'range_max': 5176}"
Earthshaker,pos 1,0,38,44.7,30.2,48.0,38.5,0.0,25.0,47.1,53.8,"{'main': 4052, 'range_min': 3291, 'range_max': 4813}"
Mirana,pos 1,0,26,46.2,15.8,60.0,37.5,0.0,57.1,46.7,25.0,"{'main': 4021, 'range_min': 3047, 'range_max': 4995}"
Vengeful Spirit,pos 1,0,36,50.0,7.1,57.1,40.0,0.0,42.9,57.9,40.0,"{'main': 3963, 'range_min': 3028, 'range_max': 4898}"
Windranger,pos 1,0,42,38.1,12.6,43.5,31.6,0.0,33.3,24.0,72.7,"{'main': 4380, 'range_min': 3432, 'range_max': 5328}"
Queen of Pain,pos 1,0,23,39.1,34.3,30.8,50.0,0.0,0.0,46.7,33.3,"{'main': 3866, 'range_min': 2971, 'range_max': 4761}"
Leshrac,pos 1,0,33,42.4,28.5,41.7,44.4,0.0,25.0,41.2,62.5,"{'main': 4232, 'range_min': 3473, 'range_max': 4991}"
Jakiro,pos 1,0,29,44.8,56.7,42.9,46.7,0.0,33.3,45.5,100.0,"{'main': 3419, 'range_min': 2109, 'range_max': 4729}"
Outworld Destroyer,pos 1,0,42,47.6,14.7,61.1,37.5,36.4,60.0,42.9,50.0,"{'main': 3943, 'range_min': 3359, 'range_max': 4527}"
Lycan,pos 1,0,25,36.0,10.7,50.0,23.1,0.0,0.0,47.4,0.0,"{'main': 4015, 'range_min': 3537, 'range_max': 4493}"
Lone Druid,pos 1,0,39,48.7,11.4,56.3,43.5,0.0,36.4,61.9,28.6,"{'main': 4165, 'range_min': 3252, 'range_max': 5078}"
Arc Warden,pos 1,0,23,39.1,10.1,40.0,38.5,0.0,20.0,54.5,28.6,"{'main': 4109, 'range_min': 3264, 'range_max': 4954}"
Void Spirit,pos 1,0,27,33.3,6.0,57.1,7.7,0.0,66.7,28.6,33.3,"{'main': 4003, 'range_min': 3365, 'range_max': 4641}"
Monkey King,pos 2,3315,1682,55.2,24.7,59.8,50.5,64.3,50.7,54.1,56.1,"{'main': 4232, 'range_min': 3453, 'range_max': 5011}"
Dazzle,pos 2,3295,1390,56.1,53.0,62.1,49.6,67.9,57.5,54.0,56.5,"{'main': 4383, 'range_min': 3716, 'range_max': 5050}"
Huskar,pos 2,3223,2649,52.9,48.5,58.1,47.8,58.6,31.1,49.4,53.7,"{'main': 4534, 'range_min': 3727, 'range_max': 5341}"
Puck,pos 2,3192,2914,52.4,30.3,57.4,47.4,57.4,45.2,50.6,53.1,"{'main': 4124, 'range_min': 3440, 'range_max': 4808}"
Visage,pos 2,3080,242,58.3,11.0,61.2,55.4,67.0,56.5,62.0,53.0,"{'main': 4226, 'range_min': 3470, 'range_max': 4982}"
Slardar,pos 2,3071,610,53.1,14.1,56.1,50.3,53.1,43.3,51.6,54.5,"{'main': 4179, 'range_min': 3425, 'range_max': 4933}"
Meepo,pos 2,3066,330,55.5,13.2,56.2,54.6,66.0,46.7,34.5,58.0,"{'main': 4589, 'range_min': 3848, 'range_max': 5330}"
Kez,pos 2,3062,651,52.7,21.2,55.9,49.7,60.7,60.1,52.2,48.3,"{'main': 4251, 'range_min': 3459, 'range_max': 5043}"
Primal Beast,pos 2,3057,298,56.7,8.5,58.7,55.0,62.2,47.6,62.5,55.6,"{'main': 4038, 'range_min': 3349, 'range_max': 4727}"
Earthshaker,pos 2,3053,1474,51.3,30.2,54.2,48.5,57.5,50.5,50.7,51.7,"{'main': 4051, 'range_min': 3401, 'range_max': 4701}"
Invoker,pos 2,3049,3043,50.9,41.1,54.7,46.8,57.4,51.0,51.6,50.2,"{'main': 4032, 'range_min': 3255, 'range_max': 4809}"
Lone Druid,pos 2,3049,215,54.4,11.4,56.4,52.4,55.1,51.7,54.9,56.0,"{'main': 4640, 'range_min': 3891, 'range_max': 5389}"
Viper,pos 2,3030,367,53.7,9.3,60.0,47.0,45.5,66.7,51.6,53.6,"{'main': 4162, 'range_min': 3430, 'range_max': 4894}"
Beastmaster,pos 2,3027,84,58.3,20.3,59.4,57.7,0.0,66.7,59.4,54.1,"{'main': 4623, 'range_min': 3897, 'range_max': 5349}"
Razor,pos 2,3023,198,53.5,8.3,55.6,50.5,0.0,50.0,58.1,51.9,"{'main': 4153, 'range_min': 3528, 'range_max': 4778}"
Rubick,pos 2,3021,304,51.6,35.1,54.3,48.9,54.5,61.5,49.1,50.3,"{'main': 4117, 'range_min': 3434, 'range_max': 4800}"
Earth Spirit,pos 2,3017,135,53.3,6.7,52.2,54.5,62.8,60.6,47.1,54.9,"{'main': 3793, 'range_min': 3181, 'range_max': 4405}"
Keeper of the Light,pos 2,3013,602,50.0,9.7,52.1,47.8,63.3,60.8,48.9,46.8,"{'main': 4532, 'range_min': 3833, 'range_max': 5231}"
Magnus,pos 2,3012,1035,50.8,61.8,51.9,49.7,48.4,54.2,52.1,47.7,"{'main': 4353, 'range_min': 3639, 'range_max': 5067}"
Night Stalker,pos 2,3010,100,53.0,59.6,61.4,46.4,0.0,43.8,55.9,54.0,"{'main': 4093, 'range_min': 3456, 'range_max': 4730}"
Anti-Mage,pos 2,3008,65,53.8,16.9,54.3,53.3,54.5,0.0,45.8,61.5,"{'main': 3850, 'range_min': 3153, 'range_max': 4547}"
Batrider,pos 2,3008,104,51.9,7.0,59.3,44.0,72.0,40.0,57.1,51.3,"{'main': 4049, 'range_min': 3244, 'range_max': 4854}"
Sand King,pos 2,2999,96,50.0,8.6,54.7,44.2,0.0,50.0,50.0,50.0,"{'main': 4087, 'range_min': 3362, 'range_max': 4812}"
Void Spirit,pos 2,2999,303,50.8,6.0,56.9,45.0,70.0,61.5,45.8,52.8,"{'main': 3887, 'range_min': 3153, 'range_max': 4621}"
Slark,pos 2,2997,54,50.0,43.0,48.0,51.7,0.0,100.0,54.5,46.3,"{'main': 4023, 'range_min': 2993, 'range_max': 5053}"
Lion,pos 2,2993,57,47.4,28.9,40.9,51.4,48.3,57.1,44.4,46.3,"{'main': 3846, 'range_min': 2953, 'range_max': 4739}"
Mars,pos 2,2991,96,46.9,20.8,49.0,44.7,0.0,44.4,37.5,52.7,"{'main': 3887, 'range_min': 3124, 'range_max': 4650}"
Faceless Void,pos 2,2988,52,48.1,29.3,57.1,37.5,0.0,11.1,61.9,50.0,"{'main': 3680, 'range_min': 2949, 'range_max': 4411}"
Riki,pos 2,2984,162,48.8,14.8,47.8,50.0,45.5,33.3,52.4,51.6,"{'main': 4120, 'range_min': 3316, 'range_max': 4924}"
Bristleback,pos 2,2984,60,46.7,16.7,56.8,30.4,63.6,42.9,52.0,42.9,"{'main': 4478, 'range_min': 3705, 'range_max': 5251}"
Phoenix,pos 2,2983,275,49.1,15.8,56.7,43.2,70.0,51.2,46.2,50.8,"{'main': 4183, 'range_min': 3313, 'range_max': 5053}"
Tidehunter,pos 2,2982,64,43.8,43.7,40.0,48.3,0.0,50.0,40.0,44.4,"{'main': 3997, 'range_min': 3234, 'range_max': 4760}"
Marci,pos 2,2978,497,49.9,34.3,53.0,47.0,55.7,52.0,57.5,42.0,"{'main': 4133, 'range_min': 3333, 'range_max': 4933}"
Silencer,pos 2,2976,51,39.2,42.1,41.4,36.4,0.0,12.5,46.7,42.9,"{'main': 3712, 'range_min': 2902, 'range_max': 4522}"
Alchemist,pos 2,2973,62,37.1,13.4,35.7,39.4,0.0,0.0,34.8,55.6,"{'main': 5021, 'range_min': 4069, 'range_max': 5973}"
Timbersaw,pos 2,2973,217,48.4,10.7,50.0,47.2,66.7,55.0,61.5,44.6,"{'main': 4202, 'range_min': 3506, 'range_max': 4898}"
Arc Warden,pos 2,2973,287,48.8,10.1,52.7,43.4,47.8,41.3,52.3,48.5,"{'main': 4256, 'range_min': 3442, 'range_max': 5070}"
Dragon Knight,pos 2,2971,1136,50.3,41.0,51.5,48.9,62.1,49.3,52.7,48.8,"{'main': 4424, 'range_min': 3734, 'range_max': 5114}"
Leshrac,pos 2,2970,2380,50.1,28.5,54.3,46.2,57.0,47.0,48.7,51.3,"{'main': 4348, 'range_min': 3626, 'range_max': 5070}"
Pudge,pos 2,2969,307,48.2,55.3,51.2,44.8,70.0,45.5,52.1,49.0,"{'main': 4113, 'range_min': 3231, 'range_max': 4995}"
Broodmother,pos 2,2967,385,48.6,25.4,54.6,42.4,47.5,38.2,38.3,51.6,"{'main': 4140, 'range_min': 3113, 'range_max': 5167}"
Morphling,pos 2,2964,79,39.2,37.3,44.7,34.1,0.0,40.0,40.0,38.2,"{'main': 4057, 'range_min': 3223, 'range_max': 4891}"
Kunkka,pos 2,2961,238,47.1,5.9,50.0,44.3,49.5,52.3,49.2,43.0,"{'main': 4366, 'range_min': 3607, 'range_max': 5125}"
Jakiro,pos 2,2960,65,35.4,56.7,44.8,27.8,0.0,32.3,53.8,28.6,"{'main': 3791, 'range_min': 2906, 'range_max': 4676}"
Sniper,pos 2,2959,1798,49.8,21.7,54.7,44.7,57.4,50.0,49.2,49.8,"{'main': 4522, 'range_min': 3805, 'range_max': 5239}"
Mirana,pos 2,2956,80,37.5,15.8,47.6,26.3,44.4,22.7,33.3,47.5,"{'main': 4139, 'range_min': 3531, 'range_max': 4747}"
Outworld Destroyer,pos 2,2948,1475,49.5,14.7,53.8,45.2,58.5,38.8,46.5,50.7,"{'main': 4011, 'range_min': 3326, 'range_max': 4696}"
Dawnbreaker,pos 2,2947,107,39.3,18.8,42.9,35.3,40.0,25.0,41.3,39.6,"{'main': 4224, 'range_min': 3506, 'range_max': 4942}"
Clinkz,pos 2,2946,205,44.4,8.5,49.5,40.4,49.3,51.8,44.3,39.7,"{'main': 4289, 'range_min': 3620, 'range_max': 4958}"
Nature's Prophet,pos 2,2945,1219,49.6,71.1,54.3,44.3,60.9,51.4,44.6,51.2,"{'main': 4532, 'range_min': 3810, 'range_max': 5254}"
Death Prophet,pos 2,2937,463,46.2,8.3,51.4,40.6,45.8,43.8,45.8,46.8,"{'main': 4564, 'range_min': 3758, 'range_max': 5370}"
Necrophos,pos 2,2933,642,47.8,10.5,47.4,48.2,56.9,47.6,40.7,49.8,"{'main': 4389, 'range_min': 3592, 'range_max': 5186}"
Tinker,pos 2,2931,1561,49.3,50.2,52.7,46.1,58.9,52.4,48.3,46.8,"{'main': 4418, 'range_min': 3713, 'range_max': 5123}"
Templar Assassin,pos 2,2926,212,42.9,7.7,50.9,34.9,52.6,52.6,38.5,41.8,"{'main': 4185, 'range_min': 3442, 'range_max': 4928}"
Pangolier,pos 2,2914,1643,49.5,14.6,54.7,44.6,56.4,47.6,51.7,48.7,"{'main': 4191, 'range_min': 3517, 'range_max': 4865}"
Tiny,pos 2,2895,1154,48.4,57.4,49.3,47.6,56.0,47.1,51.1,46.8,"{'main': 4138, 'range_min': 3489, 'range_max': 4787}"
Shadow Fiend,pos 2,2888,614,45.4,10.5,47.9,42.9,48.9,41.4,47.3,45.5,"{'main': 4367, 'range_min': 3577, 'range_max': 5157}"
Ember Spirit,pos 2,2878,4965,50.1,44.6,53.0,47.0,54.9,49.9,46.5,51.8,"{'main': 4024, 'range_min': 3270, 'range_max': 4778}"
Zeus,pos 2,2860,348,40.8,44.1,44.1,37.3,61.9,38.0,39.6,42.8,"{'main': 4140, 'range_min': 3465, 'range_max': 4815}"
Storm Spirit,pos 2,2852,2246,48.8,16.7,52.7,45.2,49.8,42.0,46.8,49.8,"{'main': 4099, 'range_min': 3429, 'range_max': 4769}"
Lina,pos 2,2806,652,42.5,14.3,48.6,36.9,55.4,45.6,42.9,42.0,"{'main': 4401, 'range_min': 3663, 'range_max': 5139}"
Windranger,pos 2,2792,390,37.2,12.6,41.5,32.0,53.3,26.3,34.4,39.7,"{'main': 4115, 'range_min': 3412, 'range_max': 4818}"
Queen of Pain,pos 2,2771,3576,49.0,34.3,53.5,44.6,54.9,40.5,49.5,49.6,"{'main': 4108, 'range_min': 3392, 'range_max': 4824}"
Bane,pos 2,0,24,29.2,8.6,25.0,33.3,0.0,0.0,42.9,36.4,"{'main': 3957, 'range_min': 3217, 'range_max': 4697}"
Bloodseeker,pos 2,0,28,57.1,8.7,41.7,68.8,71.4,28.6,76.9,50.0,"{'main': 3987, 'range_min': 3220, 'range_max': 4754}"
Drow Ranger,pos 2,0,29,44.8,9.1,66.7,21.4,0.0,0.0,28.6,64.7,"{'main': 4286, 'range_min': 3676, 'range_max': 4896}"
Vengeful Spirit,pos 2,0,29,51.7,7.1,60.0,42.9,0.0,25.0,50.0,58.8,"{'main': 3824, 'range_min': 3122, 'range_max': 4526}"
Enigma,pos 2,0,34,52.9,10.2,52.4,53.8,25.0,50.0,42.1,72.7,"{'main': 4408, 'range_min': 3707, 'range_max': 5109}"
Venomancer,pos 2,0,26,30.8,14.0,22.2,35.3,0.0,0.0,45.5,33.3,"{'main': 4407, 'range_min': 3342, 'range_max': 5472}"
Pugna,pos 2,0,54,38.9,7.3,35.5,43.5,0.0,0.0,23.1,50.0,"{'main': 4215, 'range_min': 3269, 'range_max': 5161}"
Dark Seer,pos 2,0,38,60.5,17.2,66.7,55.0,83.3,84.6,22.2,62.5,"{'main': 4451, 'range_min': 3797, 'range_max': 5105}"
Bounty Hunter,pos 2,0,47,42.6,27.9,47.4,39.3,0.0,66.7,47.1,37.0,"{'main': 4430, 'range_min': 3628, 'range_max': 5232}"
Weaver,pos 2,0,45,37.8,53.7,40.0,36.7,0.0,38.5,25.0,45.5,"{'main': 3765, 'range_min': 2905, 'range_max': 4625}"
Ancient Apparition,pos 2,0,31,35.5,23.6,46.2,27.8,0.0,0.0,44.4,41.2,"{'main': 3598, 'range_min': 2963, 'range_max': 4233}"
Doom,pos 2,0,47,44.7,16.4,40.7,50.0,0.0,33.3,57.1,44.1,"{'main': 4308, 'range_min': 3363, 'range_max': 5253}"
Ursa,pos 2,0,47,55.3,28.1,47.6,61.5,0.0,50.0,66.7,51.9,"{'main': 4101, 'range_min': 3048, 'range_max': 5154}"
Spirit Breaker,pos 2,0,29,51.7,15.4,53.8,50.0,0.0,42.9,53.8,55.6,"{'main': 3453, 'range_min': 2742, 'range_max': 4164}"
Lycan,pos 2,0,35,51.4,10.7,53.3,50.0,0.0,0.0,46.2,57.1,"{'main': 4149, 'range_min': 3389, 'range_max': 4909}"
Ogre Magi,pos 2,0,37,40.5,11.5,35.3,45.0,0.0,14.3,50.0,42.9,"{'main': 3869, 'range_min': 3087, 'range_max': 4651}"
Tusk,pos 2,0,27,40.7,14.6,40.0,41.7,0.0,20.0,40.0,50.0,"{'main': 4096, 'range_min': 3379, 'range_max': 4813}"
Skywrath Mage,pos 2,0,31,48.4,7.0,69.2,33.3,47.1,47.6,50.0,50.0,"{'main': 3816, 'range_min': 2998, 'range_max': 4634}"
Abaddon,pos 2,0,27,25.9,72.0,25.0,26.7,0.0,16.7,33.3,33.3,"{'main': 4044, 'range_min': 3350, 'range_max': 4738}"
Legion Commander,pos 2,0,50,42.0,19.9,40.7,43.5,0.0,71.4,38.5,36.7,"{'main': 3888, 'range_min': 3220, 'range_max': 4556}"
Winter Wyvern,pos 2,0,26,30.8,28.3,50.0,22.2,0.0,12.5,71.4,18.2,"{'main': 3463, 'range_min': 2854, 'range_max': 4072}"
Muerta,pos 2,0,37,35.1,18.6,31.8,40.0,0.0,30.0,31.3,45.5,"{'main': 3489, 'range_min': 2042, 'range_max': 4936}"
Magnus,pos 3,3285,3221,52.7,61.8,54.9,50.5,57.1,52.8,52.7,51.9,"{'main': 4061, 'range_min': 3359, 'range_max': 4763}"
Night Stalker,pos 3,3250,3928,52.1,59.6,56.4,47.6,60.3,52.2,52.3,49.4,"{'main': 3918, 'range_min': 3259, 'range_max': 4577}"
Abaddon,pos 3,3195,3393,51.7,72.0,56.3,47.2,58.8,51.3,52.3,51.6,"{'main': 4043, 'range_min': 3337, 'range_max': 4749}"
Dazzle,pos 3,3179,1439,53.4,53.0,56.1,50.6,63.8,53.6,54.0,45.9,"{'main': 4135, 'range_min': 3438, 'range_max': 4832}"
Dark Seer,pos 3,3160,2410,52.4,17.2,54.5,50.4,59.2,54.8,52.5,48.1,"{'main': 4167, 'range_min': 3365, 'range_max': 4969}"
Beastmaster,pos 3,3123,1665,52.7,20.3,56.9,48.6,58.3,51.4,53.1,51.7,"{'main': 4261, 'range_min': 3464, 'range_max': 5058}"
Pudge,pos 3,3071,815,52.6,55.3,53.0,52.2,65.5,54.6,51.8,42.9,"{'main': 3966, 'range_min': 3192, 'range_max': 4740}"
Slark,pos 3,3044,187,56.1,43.0,61.9,50.0,0.0,56.4,54.6,62.1,"{'main': 3902, 'range_min': 2950, 'range_max': 4854}"
Dawnbreaker,pos 3,3044,1872,51.0,18.8,56.9,45.4,60.3,50.2,51.1,51.3,"{'main': 3950, 'range_min': 3289, 'range_max': 4611}"
Enigma,pos 3,3043,523,52.4,10.2,55.8,49.0,75.0,53.8,52.9,50.0,"{'main': 4226, 'range_min': 3524, 'range_max': 4928}"
Broodmother,pos 3,3043,269,53.2,25.4,56.2,50.0,0.0,40.0,54.3,54.9,"{'main': 3906, 'range_min': 2962, 'range_max': 4850}"
Elder Titan,pos 3,3033,86,57.0,7.3,57.4,56.4,100.0,58.8,55.0,66.7,"{'main': 3938, 'range_min': 3127, 'range_max': 4749}"
Vengeful Spirit,pos 3,3022,210,53.8,7.1,56.4,51.7,0.0,43.8,57.4,46.7,"{'main': 3624, 'range_min': 3015, 'range_max': 4233}"
Legion Commander,pos 3,3015,1629,50.8,19.9,57.3,44.5,57.4,39.1,52.3,47.8,"{'main': 3909, 'range_min': 3194, 'range_max': 4624}"
Winter Wyvern,pos 3,3010,186,53.2,28.3,65.9,41.1,57.4,56.7,51.4,33.3,"{'main': 3534, 'range_min': 2840, 'range_max': 4228}"
Jakiro,pos 3,3000,60,51.7,56.7,51.7,51.6,0.0,56.5,48.5,50.0,"{'main': 3754, 'range_min': 2977, 'range_max': 4531}"
Ember Spirit,pos 3,3000,249,50.2,44.6,53.2,47.2,75.0,47.7,50.9,50.0,"{'main': 3803, 'range_min': 3056, 'range_max': 4550}"
Anti-Mage,pos 3,2999,94,51.1,16.9,52.8,48.8,61.1,20.0,57.1,42.3,"{'main': 3800, 'range_min': 3065, 'range_max': 4535}"
Nature's Prophet,pos 3,2995,697,49.9,71.1,53.2,46.3,18.2,48.7,50.4,66.7,"{'main': 4012, 'range_min': 3297, 'range_max': 4727}"
Chaos Knight,pos 3,2994,128,50.0,6.2,57.1,42.2,0.0,44.0,52.9,40.0,"{'main': 3821, 'range_min': 3084, 'range_max': 4558}"
Undying,pos 3,2993,175,50.3,9.7,53.8,46.4,62.5,44.8,49.6,66.7,"{'main': 4108, 'range_min': 3349, 'range_max': 4867}"
