hero_id,Hero,Facet,Matches,Win Rate,Role,facet_number
2.0,Axe,ONE MAN ARMY,5,60.0,pos 1,1.0
3.0,Bane,SLEEPWALK,0,0.0,pos 1,2.0
5.0,Crystal Maiden,ARCANE OVERFLOW,0,0.0,pos 1,2.0
13.0,Puck,CURVEBALL,0,0.0,pos 1,2.0
,Sand King,FINAL STING,0,0.0,pos 1,
17.0,Storm Spirit,STATIC SLIDE,2,100.0,pos 1,2.0
22.0,Zeus,DIVINE RAMPAGE,0,0.0,pos 1,2.0
26.0,Lion,ESSENCE EATER,0,0.0,pos 1,1.0
27.0,Shadow Shaman,MASSIVE SERPENT WARD,0,0.0,pos 1,2.0
,Witch Doctor,MALPRACTICE,0,0.0,pos 1,
,Lich,EVIL EYE,0,0.0,pos 1,
33.0,Enigma,SPLITTING IMAGE,1,100.0,pos 1,2.0
37.0,Warlock,CHAMPION OF GORROTH,0,0.0,pos 1,1.0
40.0,Venomancer,PLAGUE CARRIER,4,25.0,pos 1,2.0
45.0,Pugna,SIPHONING WARD,0,0.0,pos 1,1.0
47.0,Viper,POISON BURST,2,50.0,pos 1,1.0
50.0,Dazzle,POISON BLOOM,2,100.0,pos 1,2.0
51.0,Clockwerk,EXPANDED ARMATURE,0,0.0,pos 1,2.0
52.0,Leshrac,MISANTHROPY,1,100.0,pos 1,2.0
57.0,Omniknight,HEALING HAMMER,0,0.0,pos 1,2.0
60.0,Night Stalker,VOIDBRINGER,0,0.0,pos 1,2.0
64.0,Jakiro,ICE BREAKER,0,0.0,pos 1,2.0
66.0,Chen,CENTAUR CONVERT,0,0.0,pos 1,1.0
66.0,Chen,TROLL CONVERT,0,0.0,pos 1,3.0
68.0,Ancient Apparition,BONE CHILL,0,0.0,pos 1,1.0
71.0,Spirit Breaker,BULL RUSH,0,0.0,pos 1,1.0
73.0,Alchemist,DIVIDENDS,3,33.3,pos 1,3.0
74.0,Invoker,MIND OF TORNARUS,1,100.0,pos 1,2.0
,Silencer,SUFFER IN SILENCE,1,0.0,pos 1,
78.0,Brewmaster,ROLL OUT THE BARREL,0,0.0,pos 1,1.0
79.0,Shadow Demon,PROMULGATE,0,0.0,pos 1,1.0
80.0,Lone Druid,BEAR NECESSITIES,1,100.0,pos 1,2.0
84.0,Ogre Magi,FAT CHANCE,0,0.0,pos 1,1.0
85.0,Undying,RIPPED,0,0.0,pos 1,2.0
87.0,Disruptor,THUNDERSTORM,0,0.0,pos 1,1.0
88.0,Nyx Assassin,MANA BURN,0,0.0,pos 1,1.0
89.0,Naga Siren,DELUGE,1,0.0,pos 1,2.0
90.0,Keeper of the Light,RECALL,0,0.0,pos 1,2.0
91.0,Io,MEDIGUN,0,0.0,pos 1,2.0
92.0,Visage,FAITHFUL FOLLOWERS,0,0.0,pos 1,2.0
96.0,Centaur Warrunner,HORSEPOWER,1,0.0,pos 1,2.0
100.0,Tusk,TAG TEAM,0,0.0,pos 1,1.0
101.0,Skywrath Mage,SHIELD OF THE SCION,0,0.0,pos 1,1.0
103.0,Elder Titan,DECONSTRUCTION,3,66.7,pos 1,1.0
105.0,Techies,SQUEE'S SCOPE,1,0.0,pos 1,1.0
105.0,Techies,SPOON'S STASH,0,0.0,pos 1,3.0
107.0,Earth Spirit,STEPPING STONE,0,0.0,pos 1,2.0
108.0,Underlord,ABYSSAL HORDE,0,0.0,pos 1,2.0
110.0,Phoenix,HOTSPOT,1,0.0,pos 1,2.0
111.0,Oracle,CLAIRVOYANT CURE,0,0.0,pos 1,2.0
112.0,Winter Wyvern,RECURSIVE,0,0.0,pos 1,2.0
119.0,Dark Willow,THROWING SHADE,2,50.0,pos 1,1.0
120.0,Pangolier,DOUBLE JUMP,0,0.0,pos 1,1.0
121.0,Grimstroke,INKSTIGATE,1,0.0,pos 1,1.0
123.0,Hoodwink,HIPSHOT,0,0.0,pos 1,2.0
129.0,Mars,BLOOD SPORT,1,100.0,pos 1,2.0
131.0,Ringmaster,SIDESHOW SECRETS,0,0.0,pos 1,2.0
136.0,Marci,BUDDY SYSTEM,0,0.0,pos 1,1.0
137.0,Primal Beast,PROVOKE THE BEAST,0,0.0,pos 1,1.0
18.0,Sven,HEAVY PLATE,8,50.0,pos 1,1.0
46.0,Templar Assassin,HIDDEN REACH,6,33.3,pos 1,3.0
20.0,Vengeful Spirit,AVENGING MISSILE,2,100.0,pos 1,1.0
1.0,Anti-Mage,MAGEBANE'S MIRROR,18,27.8,pos 1,1.0
39.0,Queen of Pain,MASOCHIST,13,38.5,pos 1,1.0
94.0,Medusa,ENGORGED,16,31.3,pos 1,1.0
23.0,Kunkka,GROG BLOSSOM,3,0.0,pos 1,2.0
81.0,Chaos Knight,CLOVEN CHAOS,5,40.0,pos 1,3.0
138.0,Muerta,DANCE OF THE DEAD,16,62.5,pos 1,1.0
94.0,Medusa,UNDULATION,27,37.0,pos 1,3.0
32.0,Riki,CONTRACT KILLER,5,60.0,pos 1,1.0
15.0,Razor,DYNAMO,18,50.0,pos 1,2.0
35.0,Sniper,SCATTERSHOT,6,33.3,pos 1,2.0
28.0,Slardar,BRINEGUARD,4,0.0,pos 1,2.0
6.0,Drow Ranger,VANTAGE POINT,108,49.1,pos 1,1.0
77.0,Lycan,PACK LEADER,1,100.0,pos 1,1.0
82.0,Meepo,CODEPENDENT,13,76.9,pos 1,2.0
46.0,Templar Assassin,VOIDBLADES,141,53.2,pos 1,1.0
,Bloodseeker,OLD BLOOD,12,50.0,pos 1,
81.0,Chaos Knight,FUNDAMENTAL FORGING,14,50.0,pos 1,2.0
29.0,Tidehunter,KRAKEN SWELL,3,66.7,pos 1,1.0
62.0,Bounty Hunter,CUTPURSE,1,100.0,pos 1,2.0
12.0,Phantom Lancer,DIVERGENCE,60,43.3,pos 1,1.0
97.0,Magnus,DIMINISHING RETURN,4,50.0,pos 1,2.0
106.0,Ember Spirit,CHAIN GANG,3,33.3,pos 1,2.0
56.0,Clinkz,SUPPRESSIVE FIRE,56,55.4,pos 1,1.0
14.0,Pudge,ROTTEN CORE,28,64.3,pos 1,2.0
48.0,Luna,MOONSHIELD,93,53.8,pos 1,1.0
9.0,Mirana,STARSTRUCK,8,37.5,pos 1,1.0
59.0,Huskar,CAUTERIZE,7,42.9,pos 1,1.0
77.0,Lycan,SPIRIT WOLVES,5,40.0,pos 1,2.0
104.0,Legion Commander,SPOILS OF WAR,3,0.0,pos 1,2.0
48.0,Luna,MOONSTORM,148,50.0,pos 1,2.0
