hero_id,Hero,Role,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10,localized_name
53.0,Nature's Prophet,pos 1,3615,4461,53.9,71.1,57.1,50.7,55.9,53.7,54.0,55.8,"{'main': 4507, 'range_min': 3809, 'range_max': 5205}",Nature's Prophet
10.0,Morphling,pos 1,3508,3711,53.9,37.3,57.3,50.6,60.0,49.8,53.7,56.5,"{'main': 4361, 'range_min': 3677, 'range_max': 5045}",Morphling
93.0,Slark,pos 1,3430,3934,53.1,43.0,57.6,48.5,57.1,46.7,53.5,53.1,"{'main': 4190, 'range_min': 3391, 'range_max': 4989}",Slark
70.0,Ursa,pos 1,3104,2969,51.3,28.1,54.6,48.2,55.5,50.9,51.4,51.2,"{'main': 4339, 'range_min': 3582, 'range_max': 5096}",Ursa
61.0,Broodmother,pos 1,3071,314,56.1,25.4,62.0,48.1,56.0,61.5,53.9,60.0,"{'main': 4246, 'range_min': 3381, 'range_max': 5111}",Broodmother
50.0,Dazzle,pos 1,3064,341,55.4,53.0,62.1,49.1,64.7,53.7,60.4,41.7,"{'main': 4535, 'range_min': 3844, 'range_max': 5226}",Dazzle
82.0,Meepo,pos 1,3047,125,60.0,13.2,61.5,58.3,69.2,20.0,61.5,61.9,"{'main': 4452, 'range_min': 3666, 'range_max': 5238}",Meepo
102.0,Abaddon,pos 1,3027,406,52.2,72.0,55.6,49.5,54.5,49.4,57.5,46.7,"{'main': 4418, 'range_min': 3719, 'range_max': 5117}",Abaddon
28.0,Slardar,pos 1,3019,63,58.7,14.1,60.0,57.6,0.0,25.0,62.5,57.9,"{'main': 4316, 'range_min': 3675, 'range_max': 4957}",Slardar
56.0,Clinkz,pos 1,3019,503,51.5,8.5,54.7,47.8,73.1,52.6,51.7,49.6,"{'main': 4424, 'range_min': 3705, 'range_max': 5143}",Clinkz
145.0,Kez,pos 1,3013,413,51.1,21.2,56.5,45.3,62.1,48.8,51.5,53.7,"{'main': 4274, 'range_min': 3543, 'range_max': 5005}",Kez
15.0,Razor,pos 1,3003,249,50.2,8.3,52.7,47.5,0.0,57.1,45.6,57.0,"{'main': 4360, 'range_min': 3651, 'range_max': 5069}",Razor
99.0,Bristleback,pos 1,3000,186,51.1,16.7,56.1,48.0,66.7,57.7,50.4,51.2,"{'main': 4430, 'range_min': 3779, 'range_max': 5081}",Bristleback
38.0,Beastmaster,pos 1,2997,82,50.0,20.3,57.1,43.6,72.2,22.2,51.1,60.0,"{'main': 4434, 'range_min': 3669, 'range_max': 5199}",Beastmaster
54.0,Lifestealer,pos 1,2996,2561,50.5,39.6,52.7,48.1,64.3,48.5,50.5,50.3,"{'main': 4058, 'range_min': 3389, 'range_max': 4727}",Lifestealer
136.0,Marci,pos 1,2996,828,50.2,34.3,53.7,46.7,70.5,54.7,48.4,50.0,"{'main': 4520, 'range_min': 3652, 'range_max': 5388}",Marci
94.0,Medusa,pos 1,2995,683,50.4,10.2,55.7,45.2,61.8,36.4,45.2,56.3,"{'main': 4404, 'range_min': 3728, 'range_max': 5080}",Medusa
60.0,Night Stalker,pos 1,2994,91,49.5,59.6,50.0,48.9,0.0,45.5,58.0,31.6,"{'main': 4300, 'range_min': 3573, 'range_max': 5027}",Night Stalker
135.0,Dawnbreaker,pos 1,2994,52,46.2,18.8,46.2,46.2,0.0,30.8,55.6,41.7,"{'main': 4188, 'range_min': 3205, 'range_max': 5171}",Dawnbreaker
114.0,Monkey King,pos 1,2993,1212,50.4,24.7,55.5,45.2,54.5,45.7,49.4,54.2,"{'main': 4361, 'range_min': 3621, 'range_max': 5101}",Monkey King
36.0,Necrophos,pos 1,2992,52,48.1,10.5,51.9,44.0,0.0,50.0,67.9,20.0,"{'main': 4269, 'range_min': 3568, 'range_max': 4970}",Necrophos
81.0,Chaos Knight,pos 1,2992,161,50.9,6.2,55.2,45.9,66.7,64.7,45.6,58.5,"{'main': 4221, 'range_min': 3507, 'range_max': 4935}",Chaos Knight
104.0,Legion Commander,pos 1,2992,65,47.7,19.9,57.1,40.5,60.0,47.1,41.9,58.8,"{'main': 3897, 'range_min': 3112, 'range_max': 4682}",Legion Commander
35.0,Sniper,pos 1,2990,77,48.1,21.7,46.2,50.0,0.0,37.5,47.8,52.2,"{'main': 4362, 'range_min': 3589, 'range_max': 5135}",Sniper
138.0,Muerta,pos 1,2990,223,51.1,18.6,52.7,49.5,64.9,38.1,50.0,61.9,"{'main': 4294, 'range_min': 3534, 'range_max': 5054}",Muerta
49.0,Dragon Knight,pos 1,2987,976,50.4,41.0,55.4,45.4,64.9,52.1,50.1,50.0,"{'main': 4391, 'range_min': 3730, 'range_max': 5052}",Dragon Knight
106.0,Ember Spirit,pos 1,2986,98,46.9,44.6,46.7,47.4,0.0,54.5,42.1,53.3,"{'main': 4286, 'range_min': 3627, 'range_max': 4945}",Ember Spirit
41.0,Faceless Void,pos 1,2983,692,49.3,29.3,54.2,44.5,51.2,39.7,53.1,44.8,"{'main': 3954, 'range_min': 3315, 'range_max': 4593}",Faceless Void
4.0,Bloodseeker,pos 1,2982,314,48.7,8.7,52.7,44.2,61.5,38.9,52.6,45.8,"{'main': 4170, 'range_min': 3410, 'range_max': 4930}",Bloodseeker
32.0,Riki,pos 1,2976,620,49.5,14.8,51.8,46.9,63.6,45.6,49.1,52.6,"{'main': 4312, 'range_min': 3593, 'range_max': 5031}",Riki
48.0,Luna,pos 1,2975,410,49.5,6.9,55.2,43.8,72.7,66.1,47.0,44.9,"{'main': 4295, 'range_min': 3574, 'range_max': 5016}",Luna
73.0,Alchemist,pos 1,2968,290,47.6,13.4,49.3,46.0,0.0,52.9,50.6,38.0,"{'main': 4938, 'range_min': 3887, 'range_max': 5989}",Alchemist
14.0,Pudge,pos 1,2967,200,47.0,55.3,52.7,42.5,0.0,46.0,51.0,37.5,"{'main': 4291, 'range_min': 3440, 'range_max': 5142}",Pudge
29.0,Tidehunter,pos 1,2967,118,44.1,43.7,49.2,38.6,0.0,21.4,46.5,48.5,"{'main': 4147, 'range_min': 3386, 'range_max': 4908}",Tidehunter
59.0,Huskar,pos 1,2966,125,44.0,48.5,39.3,48.5,0.0,11.1,47.6,46.2,"{'main': 4356, 'range_min': 3396, 'range_max': 5316}",Huskar
12.0,Phantom Lancer,pos 1,2965,144,43.8,7.3,49.2,39.2,36.4,41.7,44.8,42.2,"{'main': 4093, 'range_min': 3387, 'range_max': 4799}",Phantom Lancer
25.0,Lina,pos 1,2957,103,40.8,14.3,44.2,37.3,0.0,36.4,39.3,45.2,"{'main': 4329, 'range_min': 3648, 'range_max': 5010}",Lina
72.0,Gyrocopter,pos 1,2957,572,49.0,8.6,53.9,44.4,75.0,63.3,48.3,47.7,"{'main': 4518, 'range_min': 3734, 'range_max': 5302}",Gyrocopter
63.0,Weaver,pos 1,2953,219,45.7,53.7,45.5,45.8,80.8,53.7,40.2,42.5,"{'main': 4282, 'range_min': 3487, 'range_max': 5077}",Weaver
11.0,Shadow Fiend,pos 1,2948,176,42.6,10.5,41.9,43.2,50.0,22.2,46.4,40.9,"{'main': 4409, 'range_min': 3604, 'range_max': 5214}",Shadow Fiend
8.0,Juggernaut,pos 1,2945,651,48.2,9.4,56.4,39.7,50.0,37.5,49.4,50.3,"{'main': 4397, 'range_min': 3678, 'range_max': 5116}",Juggernaut
95.0,Troll Warlord,pos 1,2939,679,47.9,8.0,52.5,43.7,61.2,36.7,45.1,52.9,"{'main': 4286, 'range_min': 3562, 'range_max': 5010}",Troll Warlord
1.0,Anti-Mage,pos 1,2933,1238,48.5,16.9,54.0,42.6,50.3,48.6,49.6,46.3,"{'main': 4143, 'range_min': 3387, 'range_max': 4899}",Anti-Mage
89.0,Naga Siren,pos 1,2933,153,39.9,6.0,41.0,38.7,20.0,14.3,37.7,48.4,"{'main': 4081, 'range_min': 3463, 'range_max': 4699}",Naga Siren
42.0,Wraith King,pos 1,2916,313,43.8,6.3,47.8,39.7,54.5,52.2,44.8,39.2,"{'main': 4233, 'range_min': 3568, 'range_max': 4898}",Wraith King
46.0,Templar Assassin,pos 1,2911,246,41.5,7.7,47.5,35.5,36.4,26.9,42.6,44.3,"{'main': 4369, 'range_min': 3669, 'range_max': 5069}",Templar Assassin
6.0,Drow Ranger,pos 1,2900,792,47.5,9.1,50.8,43.9,54.5,47.9,46.3,49.8,"{'main': 4348, 'range_min': 3600, 'range_max': 5096}",Drow Ranger
67.0,Spectre,pos 1,2872,545,44.0,13.0,47.1,41.0,51.9,45.8,43.7,43.7,"{'main': 3820, 'range_min': 3162, 'range_max': 4478}",Spectre
109.0,Terrorblade,pos 1,2868,3005,49.6,21.3,53.2,46.0,54.6,45.1,48.9,53.7,"{'main': 4436, 'range_min': 3744, 'range_max': 5128}",Terrorblade
19.0,Tiny,pos 1,2817,4139,49.6,57.4,53.6,45.6,54.5,49.3,49.7,49.9,"{'main': 4255, 'range_min': 3649, 'range_max': 4861}",Tiny
97.0,Magnus,pos 1,2809,1665,47.9,61.8,52.5,43.4,57.3,48.0,47.5,49.3,"{'main': 4608, 'range_min': 3875, 'range_max': 5341}",Magnus
18.0,Sven,pos 1,2801,1881,47.6,13.0,50.8,44.2,52.7,40.5,48.5,46.7,"{'main': 4231, 'range_min': 3514, 'range_max': 4948}",Sven
40.0,Venomancer,pos 1,2791,387,37.2,14.0,39.7,34.7,58.6,32.5,37.5,47.1,"{'main': 4375, 'range_min': 3668, 'range_max': 5082}",Venomancer
44.0,Phantom Assassin,pos 1,2490,4631,47.6,44.2,51.3,43.9,56.9,46.2,48.2,45.8,"{'main': 4421, 'range_min': 3666, 'range_max': 5176}",Phantom Assassin
7.0,Earthshaker,pos 1,0,38,44.7,30.2,48.0,38.5,0.0,25.0,47.1,53.8,"{'main': 4052, 'range_min': 3291, 'range_max': 4813}",Earthshaker
9.0,Mirana,pos 1,0,26,46.2,15.8,60.0,37.5,0.0,57.1,46.7,25.0,"{'main': 4021, 'range_min': 3047, 'range_max': 4995}",Mirana
20.0,Vengeful Spirit,pos 1,0,36,50.0,7.1,57.1,40.0,0.0,42.9,57.9,40.0,"{'main': 3963, 'range_min': 3028, 'range_max': 4898}",Vengeful Spirit
21.0,Windranger,pos 1,0,42,38.1,12.6,43.5,31.6,0.0,33.3,24.0,72.7,"{'main': 4380, 'range_min': 3432, 'range_max': 5328}",Windranger
39.0,Queen of Pain,pos 1,0,23,39.1,34.3,30.8,50.0,0.0,0.0,46.7,33.3,"{'main': 3866, 'range_min': 2971, 'range_max': 4761}",Queen of Pain
52.0,Leshrac,pos 1,0,33,42.4,28.5,41.7,44.4,0.0,25.0,41.2,62.5,"{'main': 4232, 'range_min': 3473, 'range_max': 4991}",Leshrac
64.0,Jakiro,pos 1,0,29,44.8,56.7,42.9,46.7,0.0,33.3,45.5,100.0,"{'main': 3419, 'range_min': 2109, 'range_max': 4729}",Jakiro
76.0,Outworld Destroyer,pos 1,0,42,47.6,14.7,61.1,37.5,36.4,60.0,42.9,50.0,"{'main': 3943, 'range_min': 3359, 'range_max': 4527}",
77.0,Lycan,pos 1,0,25,36.0,10.7,50.0,23.1,0.0,0.0,47.4,0.0,"{'main': 4015, 'range_min': 3537, 'range_max': 4493}",Lycan
80.0,Lone Druid,pos 1,0,39,48.7,11.4,56.3,43.5,0.0,36.4,61.9,28.6,"{'main': 4165, 'range_min': 3252, 'range_max': 5078}",Lone Druid
113.0,Arc Warden,pos 1,0,23,39.1,10.1,40.0,38.5,0.0,20.0,54.5,28.6,"{'main': 4109, 'range_min': 3264, 'range_max': 4954}",Arc Warden
