hero_id,Hero,facet_name,facet_number,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role,Expert_WR
70,Ursa,Grudge Bearer,1,3258,1200,55.5,54.4,38.1,59.9,50.6,62.0,34.5,54.2,59.9,34% 46% 20%,2.2,MidLateLate+54.4%55.0%61.9%113531556,"{'main': 4225, 'range_min': 3418, 'range_max': 5032}",pos 1,62.0
53,Nature's Prophet,Soothing Saplings,1,3247,1261,55.1,55.8,82.2,59.9,49.6,75.0,55.8,51.7,50.9,35% 49% 17%,3.6,MidLateLate+62.9%49.4%41.6%77579599,"{'main': 4318, 'range_min': 3369, 'range_max': 5267}",pos 1,75.0
102,Abaddon,The Quickening,1,3146,349,61.0,58.3,24.0,67.1,58.1,58.8,66.7,63.1,59.0,39% 50% 11%,5.1,MidLateLate+66.0%58.6%46.2%26162162,"{'main': 4243, 'range_min': 3516, 'range_max': 4970}",pos 1,58.8
54,Lifestealer,Fleshfeast,1,3108,617,54.3,56.6,19.6,58.7,50.8,75.0,60.0,52.1,59.3,29% 47% 24%,0.8,MidLateLate+52.7%57.3%47.2%53283281,"{'main': 4097, 'range_min': 3402, 'range_max': 4792}",pos 1,75.0
41,Faceless Void,Chronosphere,1,3078,694,52.4,52.3,11.1,56.7,48.2,70.0,59.3,51.1,53.4,20% 52% 28%,-1.7,MidLateLate+40.6%60.3%69.0%71298320,"{'main': 3941, 'range_min': 2932, 'range_max': 4950}",pos 1,70.0
81,Chaos Knight,Irrationality,1,3072,219,58.4,53.0,8.3,57.3,57.0,55.0,100.0,54.1,63.3,34% 50% 16%,2.7,MidLateLate+62.8%55.5%59.1%2286110,"{'main': 4139, 'range_min': 3568, 'range_max': 4710}",pos 1,55.0
63,Weaver,Skitterstep,1,3063,561,52.8,52.9,22.3,56.8,48.9,58.1,57.8,49.7,58.2,39% 46% 14%,4.6,MidLateLate+52.7%52.2%59.5%42243278,"{'main': 4395, 'range_min': 3453, 'range_max': 5337}",pos 1,58.1
82,Meepo,More Meepo,1,3055,100,65.0,60.6,19.6,68.4,58.5,90.0,75.0,62.8,64.7,41% 43% 16%,5.2,MidLateLate+67.2%60.0%57.1%76430,"{'main': 4490, 'range_min': 3807, 'range_max': 5173}",pos 1,90.0
8,Juggernaut,Bladestorm,1,3051,870,52.3,51.8,22.1,56.5,47.3,57.0,48.7,50.5,58.9,34% 49% 17%,3.1,MidLateLate+53.6%52.4%40.4%52416403,"{'main': 4427, 'range_min': 3485, 'range_max': 5369}",pos 1,57.0
67,Spectre,Forsaken,1,3051,607,51.7,56.9,14.3,53.5,51.4,61.8,60.0,52.1,52.1,16% 47% 37%,-3.9,MidLateLate+46.8%56.5%57.1%56282269,"{'main': 3861, 'range_min': 2859, 'range_max': 4863}",pos 1,61.8
94,Medusa,Engorged,1,3051,1369,50.7,50.4,26.4,56.1,45.6,61.5,33.3,47.7,54.4,31% 53% 16%,2.8,MidLateLate+43.9%54.3%59.3%145538681,"{'main': 4297, 'range_min': 3565, 'range_max': 5029}",pos 1,61.5
